,time,COOLDUTY.0,ES0_TEMP.0,HTR_DUTY.0,SNK_TEMP.0,COOLDUTY.1,ES0_TEMP.1,HTR_DUTY.1,SNK_TEMP.1,COOLDUTY.2,ES0_TEMP.2,HTR_DUTY.2,SNK_TEMP.2,COOLDUTY.3,ES0_TEMP.3,HTR_DUTY.3,SNK_TEMP.3,COOLDUTY.4,ES0_TEMP.4,HTR_DUTY.4,SNK_TEMP.4,COOLDUTY.5,ES0_TEMP.5,HTR_DUTY.5,SNK_TEMP.5,COOLDUTY.6,ES0_TEMP.6,HTR_DUTY.6,SNK_TEMP.6,COOLDUTY.7,ES0_TEMP.7,HTR_DUTY.7,SNK_TEMP.7
13183,08/12/24 06:30:39.447,0.0,-99.9,0.0,26.5,0.5,77.5,28.6,64.0,0.6,76.6,43.1,62.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,77.5,29.8,64.3,0.0,-99.9,0.0,26.3
13184,08/12/24 06:30:44.447,0.0,-99.9,0.0,26.5,0.5,77.7,26.7,64.1,0.5,77.0,40.0,63.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,77.5,30.2,64.3,0.0,-99.9,0.0,26.3
13185,08/12/24 06:30:49.447,0.0,-99.9,0.0,26.5,0.5,77.7,26.7,64.1,0.6,77.2,38.0,63.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,77.5,30.6,64.3,0.0,-99.9,0.0,26.3
13186,08/12/24 06:30:54.447,0.0,-99.9,0.0,26.5,0.5,77.7,27.1,64.2,0.6,77.3,38.0,63.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,77.5,31.0,64.2,0.0,-99.9,0.0,26.3
13187,08/12/24 06:30:59.447,0.0,-99.9,0.0,26.5,0.5,77.7,27.5,64.2,0.6,77.1,40.0,63.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,77.5,31.0,64.4,0.0,-99.9,0.0,26.3
13188,08/12/24 06:31:04.447,0.0,-99.9,0.0,26.5,0.5,77.9,26.7,64.3,0.5,76.8,43.5,62.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,77.7,29.4,64.6,0.0,-99.9,0.0,26.3
13189,08/12/24 06:31:09.447,0.0,-99.9,0.0,26.5,0.5,78.0,25.5,64.3,0.6,77.2,40.0,63.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,78.0,27.1,64.6,0.0,-99.9,0.0,26.3
13190,08/12/24 06:31:14.447,0.0,-99.9,0.0,26.5,0.5,77.9,26.3,64.3,0.6,77.5,37.6,63.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,77.7,29.8,64.5,0.0,-99.9,0.0,26.3
13191,08/12/24 06:31:19.447,0.0,-99.9,0.0,26.5,0.5,78.0,25.9,64.4,0.6,77.3,39.6,63.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,77.7,30.2,64.6,0.0,-99.9,0.0,26.3
13192,08/12/24 06:31:24.447,0.0,-99.9,0.0,26.5,0.5,78.0,26.3,64.4,0.5,77.2,40.8,63.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,77.7,30.6,64.6,0.0,-99.9,0.0,26.3
13193,08/12/24 06:31:29.447,0.0,-99.9,0.0,26.5,0.4,78.0,26.7,64.4,0.6,77.7,36.5,64.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,78.0,28.2,65.4,0.0,-99.9,0.0,26.3
13194,08/12/24 06:31:34.447,0.0,-99.9,0.0,26.5,0.4,78.0,26.7,64.5,0.6,77.7,36.9,63.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,78.2,26.3,65.4,0.0,-99.9,0.0,26.3
13195,08/12/24 06:31:39.447,0.0,-99.9,0.0,26.5,0.5,78.5,22.0,65.1,0.6,77.6,38.8,63.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,78.2,26.3,65.1,0.0,-99.9,0.0,26.3
13196,08/12/24 06:31:44.463,0.0,-99.9,0.0,26.5,0.5,79.0,17.6,65.5,0.5,77.2,42.4,63.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,78.0,29.0,64.9,0.0,-99.9,0.0,26.3
13197,08/12/24 06:31:49.479,0.0,-99.9,0.0,26.5,0.5,78.9,18.0,65.4,0.6,77.7,37.6,64.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,78.0,29.0,64.8,0.0,-99.9,0.0,26.3
13198,08/12/24 06:31:54.494,0.0,-99.9,0.0,26.5,0.5,78.8,19.6,65.2,0.6,77.9,36.5,63.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.1,28.2,65.3,0.0,-99.9,0.0,26.4
13199,08/12/24 06:31:59.494,0.0,-99.9,0.0,26.5,0.5,78.5,22.4,65.0,0.6,77.5,40.8,63.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,78.5,24.7,66.0,0.0,-99.9,0.0,26.4
13200,08/12/24 06:32:04.494,0.0,-99.9,0.0,26.5,0.5,78.2,25.1,64.8,0.5,77.7,38.8,64.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,78.5,24.7,65.5,0.0,-99.9,0.0,26.4
13201,08/12/24 06:32:09.494,0.0,-99.9,0.0,26.5,0.5,78.2,25.1,64.7,0.6,78.1,36.1,64.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,78.5,24.7,65.3,0.0,-99.9,0.0,26.4
13202,08/12/24 06:32:14.510,0.0,-99.9,0.0,26.5,0.4,78.2,25.1,64.7,0.6,77.8,38.4,63.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,78.2,27.5,65.1,0.0,-99.9,0.0,26.4
13203,08/12/24 06:32:19.510,0.0,-99.9,0.0,26.5,0.4,78.8,20.4,65.3,0.5,77.5,42.0,63.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.2,27.8,65.3,0.0,-99.9,0.0,26.4
13204,08/12/24 06:32:24.510,0.0,-99.9,0.0,26.5,0.5,78.9,18.8,65.6,0.6,77.8,39.6,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,78.5,25.5,65.8,0.0,-99.9,0.0,26.4
13205,08/12/24 06:32:29.525,0.0,-99.9,0.0,26.5,0.5,79.0,18.0,65.5,0.6,78.0,37.6,64.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,78.5,25.1,65.5,0.0,-99.9,0.0,26.4
13206,08/12/24 06:32:34.525,0.0,-99.9,0.0,26.5,0.5,78.8,20.4,65.3,0.6,77.8,39.6,63.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,78.4,26.7,65.4,0.0,-99.9,0.0,26.4
13207,08/12/24 06:32:39.541,0.0,-99.9,0.0,26.5,0.5,78.5,23.1,65.1,0.5,78.0,38.0,64.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,78.3,27.5,65.6,0.0,-99.9,0.0,26.4
13208,08/12/24 06:32:44.541,0.0,-99.9,0.0,26.5,0.5,78.4,23.9,64.9,0.6,78.2,36.1,64.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,78.8,23.5,66.1,0.0,-99.9,0.0,26.4
13209,08/12/24 06:32:49.541,0.0,-99.9,0.0,26.5,0.4,78.5,23.1,64.9,0.6,77.9,39.6,63.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,78.7,23.9,65.6,0.0,-99.9,0.0,26.4
13210,08/12/24 06:32:54.541,0.0,-99.9,0.0,26.5,0.5,79.0,18.4,65.5,0.5,77.9,39.6,63.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.5,25.9,65.6,0.0,-99.9,0.0,26.4
13211,08/12/24 06:32:59.541,0.0,-99.9,0.0,26.5,0.5,79.0,18.4,65.7,0.6,78.2,36.9,64.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.5,25.9,65.9,0.0,-99.9,0.0,26.4
13212,08/12/24 06:33:04.541,0.0,-99.9,0.0,26.5,0.5,78.9,19.6,65.5,0.6,78.2,36.9,64.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,78.8,23.5,65.8,0.0,-99.9,0.0,26.4
13213,08/12/24 06:33:09.557,0.0,-99.9,0.0,26.5,0.5,78.8,20.8,65.3,0.6,78.0,39.6,63.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,78.8,23.9,66.0,0.0,-99.9,0.0,26.4
13214,08/12/24 06:33:14.557,0.0,-99.9,0.0,26.5,0.5,78.5,23.1,65.0,0.6,78.0,39.6,64.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.0,21.6,66.3,0.0,-99.9,0.0,26.4
13215,08/12/24 06:33:19.572,0.0,-99.9,0.0,26.5,0.4,78.5,23.1,65.0,0.6,78.0,40.0,64.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,78.8,23.5,65.7,0.0,-99.9,0.0,26.4
13216,08/12/24 06:33:24.572,0.0,-99.9,0.0,26.5,0.5,79.0,18.8,65.6,0.6,78.1,39.2,64.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,78.8,23.9,65.6,0.0,-99.9,0.0,26.4
13217,08/12/24 06:33:29.572,0.0,-99.9,0.0,26.5,0.5,79.0,18.4,65.7,0.6,78.5,35.7,64.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,78.8,23.9,66.2,0.0,-99.9,0.0,26.4
13218,08/12/24 06:33:34.572,0.0,-99.9,0.0,26.5,0.5,79.0,18.4,65.5,0.6,78.2,38.0,64.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,78.9,22.7,65.8,0.0,-99.9,0.0,26.4
13219,08/12/24 06:33:39.572,0.0,-99.9,0.0,26.5,0.5,78.8,20.8,65.2,0.6,78.0,40.8,64.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,78.8,23.9,66.3,0.0,-99.9,0.0,26.4
13220,08/12/24 06:33:44.572,0.0,-99.9,0.0,26.5,0.4,78.8,20.8,65.3,0.6,78.1,39.6,65.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,78.9,22.7,66.0,0.0,-99.9,0.0,26.4
13221,08/12/24 06:33:49.572,0.0,-99.9,0.0,26.5,0.5,79.0,18.4,65.8,0.6,78.5,36.1,64.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,79.0,22.0,66.0,0.0,-99.9,0.0,26.4
13222,08/12/24 06:33:54.572,0.0,-99.9,0.0,26.5,0.5,79.3,18.0,65.8,0.5,78.0,41.2,64.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,79.0,21.6,66.3,0.0,-99.9,0.0,26.4
13223,08/12/24 06:33:59.572,0.0,-99.9,0.0,26.5,0.5,79.1,18.0,65.6,0.5,78.0,41.6,64.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,79.0,21.6,66.0,0.0,-99.9,0.0,26.4
13224,08/12/24 06:34:04.572,0.0,-99.9,0.0,26.5,0.5,78.8,20.0,65.3,0.6,78.5,36.9,64.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,23.9,65.8,0.0,-99.9,0.0,26.4
13225,08/12/24 06:34:09.572,0.0,-99.9,0.0,26.5,0.4,79.0,18.0,65.4,0.6,78.3,39.2,64.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,23.9,66.4,0.0,-99.9,0.0,26.4
13226,08/12/24 06:34:14.572,0.0,-99.9,0.0,26.5,0.5,79.2,17.6,65.9,0.5,78.2,39.6,64.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,79.1,21.6,66.2,0.0,-99.9,0.0,26.4
13227,08/12/24 06:34:19.572,0.0,-99.9,0.0,26.5,0.5,79.2,17.3,65.7,0.6,78.2,39.6,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.0,21.2,66.0,0.0,-99.9,0.0,26.4
13228,08/12/24 06:34:24.572,0.0,-99.9,0.0,26.5,0.5,79.0,16.9,65.6,0.5,78.2,40.0,64.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,23.5,66.3,0.0,-99.9,0.0,26.4
13229,08/12/24 06:34:29.572,0.0,-99.9,0.0,26.5,0.4,78.8,19.2,65.3,0.5,78.2,40.0,64.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,79.0,21.2,66.3,0.0,-99.9,0.0,26.4
13230,08/12/24 06:34:34.572,0.0,-99.9,0.0,26.5,0.4,78.9,17.6,65.5,0.6,78.5,37.6,64.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,79.0,20.8,66.1,0.0,-99.9,0.0,26.4
13231,08/12/24 06:34:39.572,0.0,-99.9,0.0,26.5,0.5,79.3,16.9,66.0,0.6,78.2,40.4,64.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,79.2,20.8,66.5,0.0,-99.9,0.0,26.4
13232,08/12/24 06:34:44.588,0.0,-99.9,0.0,26.5,0.5,79.3,15.7,66.0,0.5,78.0,42.7,63.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.3,20.4,66.9,0.0,-99.9,0.0,26.4
13233,08/12/24 06:34:49.588,0.0,-99.9,0.0,26.5,0.5,79.2,15.3,65.6,0.5,78.2,40.8,64.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.3,19.6,66.4,0.0,-99.9,0.0,26.4
13234,08/12/24 06:34:54.604,0.0,-99.9,0.0,26.5,0.4,78.9,16.1,65.5,0.6,78.9,34.1,65.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.9,19.6,65.8,0.0,-99.9,0.0,26.4
13235,08/12/24 06:34:59.619,0.0,-99.9,0.0,26.5,0.4,79.0,14.9,65.7,0.6,78.8,36.1,64.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,19.2,65.9,0.0,-99.9,0.0,26.4
13236,08/12/24 06:35:04.619,0.0,-99.9,0.0,26.5,0.5,79.5,14.9,66.0,0.6,78.5,38.4,64.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,79.0,19.2,66.4,0.0,-99.9,0.0,26.4
13237,08/12/24 06:35:09.619,0.0,-99.9,0.0,26.5,0.5,79.3,13.7,66.0,0.6,78.0,43.5,63.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,79.2,18.8,66.7,0.0,-99.9,0.0,26.4
13238,08/12/24 06:35:14.619,0.0,-99.9,0.0,26.5,0.5,79.0,13.3,65.6,0.5,77.8,45.5,63.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.3,18.4,66.4,0.0,-99.9,0.0,26.5
13239,08/12/24 06:35:19.619,0.0,-99.9,0.0,26.5,0.4,78.8,15.7,65.2,0.6,78.2,41.6,65.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,18.0,65.8,0.0,-99.9,0.0,26.4
13240,08/12/24 06:35:24.635,0.0,-99.9,0.0,26.5,0.4,78.8,15.7,65.3,0.6,78.8,36.9,64.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,20.0,66.0,0.0,-99.9,0.0,26.4
13241,08/12/24 06:35:29.650,0.0,-99.9,0.0,26.5,0.4,79.1,13.3,65.7,0.6,78.4,40.0,64.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,18.0,66.4,0.0,-99.9,0.0,26.4
13242,08/12/24 06:35:34.650,0.0,-99.9,0.0,26.5,0.5,79.3,12.9,66.1,0.6,78.1,43.1,63.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.1,18.0,66.7,0.0,-99.9,0.0,26.4
13243,08/12/24 06:35:39.650,0.0,-99.9,0.0,26.5,0.5,79.5,12.2,66.1,0.6,77.8,46.3,63.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.0,17.6,66.2,0.0,-99.9,0.0,26.5
13244,08/12/24 06:35:44.666,0.0,-99.9,0.0,26.5,0.5,79.1,11.4,65.7,0.5,77.7,47.5,63.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.9,18.4,66.0,0.0,-99.9,0.0,26.5
13245,08/12/24 06:35:49.666,0.0,-99.9,0.0,26.5,0.4,78.8,13.7,65.2,0.6,78.1,44.3,64.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,17.3,66.4,0.0,-99.9,0.0,26.5
13246,08/12/24 06:35:54.666,0.0,-99.9,0.0,26.5,0.4,78.8,13.7,65.3,0.6,78.5,40.4,64.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.1,17.3,66.7,0.0,-99.9,0.0,26.5
13247,08/12/24 06:35:59.682,0.0,-99.9,0.0,26.5,0.4,78.9,12.2,65.6,0.6,78.5,40.8,64.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.2,17.3,66.1,0.0,-99.9,0.0,26.5
13248,08/12/24 06:36:04.682,0.0,-99.9,0.0,26.5,0.5,79.3,11.4,65.9,0.6,78.1,45.1,63.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,17.3,66.2,0.0,-99.9,0.0,26.5
13249,08/12/24 06:36:09.682,0.0,-99.9,0.0,26.5,0.5,79.5,10.6,66.1,0.6,78.0,45.9,63.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.0,17.3,66.5,0.0,-99.9,0.0,26.5
13250,08/12/24 06:36:14.682,0.0,-99.9,0.0,26.5,0.5,79.0,9.8,65.7,0.5,77.7,48.6,63.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.3,16.9,66.8,0.0,-99.9,0.0,26.5
13251,08/12/24 06:36:19.697,0.0,-99.9,0.0,26.5,0.4,78.8,12.2,65.2,0.6,78.2,43.9,64.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.3,16.1,66.5,0.0,-99.9,0.0,26.5
13252,08/12/24 06:36:24.697,0.0,-99.9,0.0,26.5,0.4,78.8,12.2,65.2,0.6,78.7,40.0,64.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,15.7,66.0,0.0,-99.9,0.0,26.5
13253,08/12/24 06:36:29.713,0.0,-99.9,0.0,26.5,0.4,79.0,10.2,65.5,0.6,78.6,40.4,64.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.0,15.7,66.4,0.0,-99.9,0.0,26.5
13254,08/12/24 06:36:34.729,0.0,-99.9,0.0,26.5,0.4,79.0,10.2,65.8,0.6,78.2,44.3,64.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.4,79.0,15.7,66.6,0.0,-99.9,0.0,26.5
13255,08/12/24 06:36:39.744,0.0,-99.9,0.0,26.5,0.5,79.3,9.8,66.0,0.6,78.0,46.7,63.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.3,15.3,66.7,0.0,-99.9,0.0,26.5
13256,08/12/24 06:36:44.744,0.0,-99.9,0.0,26.5,0.5,79.3,9.4,66.0,0.6,78.0,47.1,63.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.2,14.9,66.0,0.0,-99.9,0.0,26.5
13257,08/12/24 06:36:49.760,0.0,-99.9,0.0,26.5,0.5,79.1,9.0,65.5,0.5,78.0,47.5,64.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,17.3,66.2,0.0,-99.9,0.0,26.5
13258,08/12/24 06:36:54.775,0.0,-99.9,0.0,26.5,0.4,78.6,12.9,65.0,0.6,78.5,42.7,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,17.3,66.4,0.0,-99.9,0.0,26.5
13259,08/12/24 06:36:59.775,0.0,-99.9,0.0,26.5,0.4,78.5,13.3,65.2,0.6,78.4,43.9,64.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.2,14.9,66.6,0.0,-99.9,0.0,26.5
13260,08/12/24 06:37:04.775,0.0,-99.9,0.0,26.5,0.4,78.8,11.4,65.4,0.6,78.2,45.5,64.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.0,14.9,66.7,0.0,-99.9,0.0,26.5
13261,08/12/24 06:37:09.775,0.0,-99.9,0.0,26.5,0.4,78.8,10.6,65.7,0.6,78.0,47.8,63.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.3,14.5,66.8,0.0,-99.9,0.0,26.5
13262,08/12/24 06:37:14.775,0.0,-99.9,0.0,26.5,0.5,79.3,9.0,65.9,0.6,78.2,45.9,64.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.5,79.3,13.7,66.4,0.0,-99.9,0.0,26.5
13263,08/12/24 06:37:19.775,0.0,-99.9,0.0,26.5,0.5,79.2,8.6,66.0,0.6,78.6,42.4,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.0,13.7,66.4,0.0,-99.9,0.0,26.5
13264,08/12/24 06:37:24.791,0.0,-99.9,0.0,26.5,0.5,79.0,8.2,65.5,0.6,78.5,43.5,64.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.0,13.3,66.6,0.0,-99.9,0.0,26.5
13265,08/12/24 06:37:29.791,0.0,-99.9,0.0,26.5,0.4,78.6,12.2,65.1,0.6,78.2,46.3,64.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.3,12.9,66.7,0.0,-99.9,0.0,26.5
13266,08/12/24 06:37:34.791,0.0,-99.9,0.0,26.5,0.4,78.5,12.9,65.3,0.6,78.5,43.9,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.1,12.5,66.8,0.0,-99.9,0.0,26.5
13267,08/12/24 06:37:39.791,0.0,-99.9,0.0,26.5,0.4,78.8,10.6,65.5,0.6,78.5,43.9,64.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.3,12.2,66.8,0.0,-99.9,0.0,26.5
13268,08/12/24 06:37:44.791,0.0,-99.9,0.0,26.5,0.4,79.0,8.2,65.7,0.6,78.4,44.7,65.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.3,11.4,66.9,0.0,-99.9,0.0,26.5
13269,08/12/24 06:37:49.791,0.0,-99.9,0.0,26.5,0.4,79.0,8.2,65.9,0.6,78.8,42.0,64.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.3,11.0,66.9,0.0,-99.9,0.0,26.5
13270,08/12/24 06:37:54.791,0.0,-99.9,0.0,26.5,0.5,79.0,7.8,65.6,0.6,78.6,43.9,64.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.3,10.2,66.9,0.0,-99.9,0.0,26.5
13271,08/12/24 06:37:59.807,0.0,-99.9,0.0,26.5,0.4,78.8,10.2,65.4,0.5,78.5,44.3,64.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.3,9.4,66.9,0.0,-99.9,0.0,26.5
13272,08/12/24 06:38:04.822,0.0,-99.9,0.0,26.5,0.4,78.8,10.2,65.6,0.6,78.8,42.0,65.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.3,9.0,66.8,0.0,-99.9,0.0,26.5
13273,08/12/24 06:38:09.822,0.0,-99.9,0.0,26.5,0.4,79.0,8.2,65.8,0.6,78.8,42.0,64.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,8.6,66.8,0.0,-99.9,0.0,26.5
