,time,COOLDUTY.0,ES0_TEMP.0,HTR_DUTY.0,SNK_TEMP.0,COOLDUTY.1,ES0_TEMP.1,HTR_DUTY.1,SNK_TEMP.1,COOLDUTY.2,ES0_TEMP.2,HTR_DUTY.2,SNK_TEMP.2,COOLDUTY.3,ES0_TEMP.3,HTR_DUTY.3,SNK_TEMP.3,COOLDUTY.4,ES0_TEMP.4,HTR_DUTY.4,SNK_TEMP.4,COOLDUTY.5,ES0_TEMP.5,HTR_DUTY.5,SNK_TEMP.5,COOLDUTY.6,ES0_TEMP.6,HTR_DUTY.6,SNK_TEMP.6,COOLDUTY.7,ES0_TEMP.7,HTR_DUTY.7,SNK_TEMP.7
16574,08/04/24 11:58:52.443,3.2,79.5,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.9,0.0,56.3,2.7,79.8,0.0,56.6,3.2,79.7,0.0,55.5,0.0,-99.9,0.0,28.2,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.4
16575,08/04/24 11:58:57.443,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.7,0.0,56.5,2.7,79.9,0.0,56.9,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.2,3.7,79.8,0.0,55.7,0.0,-99.9,0.0,27.4
16576,08/04/24 11:59:02.443,3.3,79.5,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.7,79.8,0.0,56.7,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.2,3.7,79.8,0.0,55.4,0.0,-99.9,0.0,27.4
16577,08/04/24 11:59:07.443,3.3,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.7,0.0,56.5,2.7,80.0,0.0,56.9,3.2,80.0,0.0,55.7,0.0,-99.9,0.0,28.2,3.7,79.8,0.0,55.6,0.0,-99.9,0.0,27.4
16578,08/04/24 11:59:12.443,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,80.0,0.0,56.3,2.7,80.0,0.0,56.6,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.2,3.6,79.9,0.0,55.4,0.0,-99.9,0.0,27.4
16579,08/04/24 11:59:17.443,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.5,80.0,0.0,56.5,2.7,79.8,0.0,56.8,3.3,80.0,0.0,55.8,0.0,-99.9,0.0,28.2,3.7,80.0,0.0,55.7,0.0,-99.9,0.0,27.4
16580,08/04/24 11:59:22.443,3.3,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.5,0.0,56.4,2.7,79.8,0.0,56.6,3.3,79.5,0.0,55.6,0.0,-99.9,0.0,28.2,3.7,79.9,0.0,55.5,0.0,-99.9,0.0,27.4
16581,08/04/24 11:59:27.443,3.3,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,80.0,0.0,56.6,2.8,80.0,0.0,56.8,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.2,3.6,79.8,0.0,55.6,0.0,-99.9,0.0,27.4
16582,08/04/24 11:59:32.443,3.2,79.7,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.4,2.7,79.8,0.0,56.6,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.2,3.7,80.0,0.0,55.5,0.0,-99.9,0.0,27.4
16583,08/04/24 11:59:37.443,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.5,2.7,79.7,0.0,56.8,3.2,79.8,0.0,55.8,0.0,-99.9,0.0,28.2,3.7,79.7,0.0,55.7,0.0,-99.9,0.0,27.4
16584,08/04/24 11:59:42.443,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.8,79.9,0.0,56.6,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.2,3.7,79.8,0.0,55.4,0.0,-99.9,0.0,27.4
16585,08/04/24 11:59:47.443,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.5,2.7,79.8,0.0,56.8,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.2,3.7,79.8,0.0,55.7,0.0,-99.9,0.0,27.4
16586,08/04/24 11:59:52.443,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.9,0.0,56.4,2.7,79.8,0.0,56.6,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.2,3.6,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16587,08/04/24 11:59:57.443,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,80.1,0.0,56.6,2.7,79.8,0.0,56.8,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.2,3.7,80.0,0.0,55.7,0.0,-99.9,0.0,27.5
16588,08/04/24 12:00:02.443,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.4,2.7,79.8,0.0,56.5,3.2,79.5,0.0,55.6,0.0,-99.9,0.0,28.2,3.6,79.9,0.0,55.4,0.0,-99.9,0.0,27.4
16589,08/04/24 12:00:07.443,3.2,80.0,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.5,0.0,56.5,2.7,79.5,0.0,56.8,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.2,3.6,79.8,0.0,55.6,0.0,-99.9,0.0,27.4
16590,08/04/24 12:00:12.443,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.7,79.8,0.0,56.5,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.2,3.6,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16591,08/04/24 12:00:17.459,3.2,80.0,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.5,0.0,56.5,2.7,80.0,0.0,56.8,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.2,3.6,79.8,0.0,55.7,0.0,-99.9,0.0,27.5
16592,08/04/24 12:00:22.459,3.2,79.9,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,80.0,0.0,56.3,2.7,79.9,0.0,56.5,3.2,79.7,0.0,55.6,0.0,-99.9,0.0,28.2,3.7,79.8,0.0,55.4,0.0,-99.9,0.0,27.4
16593,08/04/24 12:00:27.459,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.5,2.7,79.9,0.0,56.8,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.2,3.6,79.9,0.0,55.6,0.0,-99.9,0.0,27.5
16594,08/04/24 12:00:32.475,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.5,79.8,0.0,56.3,2.7,79.8,0.0,56.5,3.2,79.6,0.0,55.6,0.0,-99.9,0.0,28.2,3.6,80.0,0.0,55.4,0.0,-99.9,0.0,27.4
16595,08/04/24 12:00:37.490,3.2,79.9,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.5,2.7,79.8,0.0,56.8,3.2,79.8,0.0,55.8,0.0,-99.9,0.0,28.2,3.7,79.7,0.0,55.7,0.0,-99.9,0.0,27.4
16596,08/04/24 12:00:42.490,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.9,0.0,56.4,2.7,79.8,0.0,56.6,3.2,79.5,0.0,55.6,0.0,-99.9,0.0,28.2,3.6,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16597,08/04/24 12:00:47.490,3.2,80.0,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.7,0.0,56.5,2.7,79.8,0.0,56.8,3.2,79.8,0.0,55.8,0.0,-99.9,0.0,28.2,3.7,80.0,0.0,55.6,0.0,-99.9,0.0,27.4
16598,08/04/24 12:00:52.490,3.2,80.0,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.7,79.8,0.0,56.6,3.2,79.7,0.0,55.6,0.0,-99.9,0.0,28.2,3.7,79.9,0.0,55.4,0.0,-99.9,0.0,27.5
16599,08/04/24 12:00:57.506,3.2,80.0,0.0,54.9,0.0,-99.9,0.0,26.3,2.5,79.7,0.0,56.5,2.7,80.0,0.0,56.8,3.2,79.8,0.0,55.8,0.0,-99.9,0.0,28.2,3.6,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16600,08/04/24 12:01:02.521,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.9,0.0,56.3,2.7,79.8,0.0,56.5,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.2,3.6,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16601,08/04/24 12:01:07.521,3.2,80.0,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.5,2.7,79.8,0.0,56.8,3.2,80.0,0.0,55.8,0.0,-99.9,0.0,28.2,3.7,80.0,0.0,55.6,0.0,-99.9,0.0,27.5
16602,08/04/24 12:01:12.521,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.7,79.8,0.0,56.6,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.2,3.7,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16603,08/04/24 12:01:17.521,3.3,80.0,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.5,2.7,80.0,0.0,56.8,3.2,79.9,0.0,55.7,0.0,-99.9,0.0,28.2,3.6,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16604,08/04/24 12:01:22.521,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.5,79.8,0.0,56.3,2.7,79.8,0.0,56.6,3.2,79.7,0.0,55.6,0.0,-99.9,0.0,28.2,3.6,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
16605,08/04/24 12:01:27.521,3.2,80.0,0.0,54.8,0.0,-99.9,0.0,26.3,2.5,79.7,0.0,56.5,2.8,80.0,0.0,56.8,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.2,3.7,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16606,08/04/24 12:01:32.521,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.4,2.7,80.0,0.0,56.5,3.2,79.8,0.0,55.5,0.0,-99.9,0.0,28.2,3.7,79.6,0.0,55.3,0.0,-99.9,0.0,27.5
16607,08/04/24 12:01:37.521,3.2,79.9,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.5,2.7,79.6,0.0,56.7,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.2,3.6,79.6,0.0,55.5,0.0,-99.9,0.0,27.5
16608,08/04/24 12:01:42.521,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.7,79.7,0.0,56.5,3.2,79.5,0.0,55.5,0.0,-99.9,0.0,28.2,3.6,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
16609,08/04/24 12:01:47.521,3.3,80.0,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.5,2.7,79.7,0.0,56.8,3.2,79.5,0.0,55.7,0.0,-99.9,0.0,28.2,3.7,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16610,08/04/24 12:01:52.521,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.5,0.0,56.3,2.7,79.8,0.0,56.5,3.2,79.5,0.0,55.5,0.0,-99.9,0.0,28.2,3.7,79.6,0.0,55.4,0.0,-99.9,0.0,27.5
16611,08/04/24 12:01:57.521,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.5,2.7,80.0,0.0,56.7,3.1,79.7,0.0,55.7,0.0,-99.9,0.0,28.2,3.7,79.5,0.0,55.5,0.0,-99.9,0.0,27.5
16612,08/04/24 12:02:02.521,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.7,79.8,0.0,56.5,3.2,79.7,0.0,55.6,0.0,-99.9,0.0,28.2,3.6,80.0,0.0,55.4,0.0,-99.9,0.0,27.5
16613,08/04/24 12:02:07.521,3.3,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.5,2.7,79.8,0.0,56.7,3.2,79.8,0.0,55.8,0.0,-99.9,0.0,28.2,3.7,79.9,0.0,55.7,0.0,-99.9,0.0,27.5
16614,08/04/24 12:02:12.521,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.4,2.7,79.8,0.0,56.5,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.2,3.7,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16615,08/04/24 12:02:17.521,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.9,0.0,56.6,2.7,79.5,0.0,56.7,3.2,79.6,0.0,55.7,0.0,-99.9,0.0,28.2,3.6,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16616,08/04/24 12:02:22.521,3.2,79.6,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.5,2.7,79.8,0.0,56.5,3.2,79.6,0.0,55.5,0.0,-99.9,0.0,28.2,3.6,79.7,0.0,55.4,0.0,-99.9,0.0,27.5
16617,08/04/24 12:02:27.521,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.6,2.7,79.8,0.0,56.7,3.1,79.8,0.0,55.7,0.0,-99.9,0.0,28.2,3.7,79.8,0.0,55.7,0.0,-99.9,0.0,27.5
16618,08/04/24 12:02:32.521,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.7,80.0,0.0,56.5,2.7,79.8,0.0,56.5,3.2,79.5,0.0,55.6,0.0,-99.9,0.0,28.2,3.6,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16619,08/04/24 12:02:37.521,3.2,79.9,0.0,54.8,0.0,-99.9,0.0,26.3,2.7,80.0,0.0,56.6,2.7,79.9,0.0,56.8,3.2,80.0,0.0,55.8,0.0,-99.9,0.0,28.2,3.6,79.7,0.0,55.6,0.0,-99.9,0.0,27.5
16620,08/04/24 12:02:42.521,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.7,79.6,0.0,56.4,2.7,79.7,0.0,56.6,3.2,79.7,0.0,55.6,0.0,-99.9,0.0,28.2,3.7,80.0,0.0,55.4,0.0,-99.9,0.0,27.5
16621,08/04/24 12:02:47.521,3.2,79.7,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.5,2.7,79.8,0.0,56.8,3.2,79.8,0.0,55.8,0.0,-99.9,0.0,28.2,3.7,79.6,0.0,55.6,0.0,-99.9,0.0,27.5
16622,08/04/24 12:02:52.521,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,80.0,0.0,56.4,2.7,79.8,0.0,56.6,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.2,3.6,79.5,0.0,55.4,0.0,-99.9,0.0,27.5
16623,08/04/24 12:02:57.537,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,80.0,0.0,56.5,2.7,79.8,0.0,56.8,3.2,79.9,0.0,55.7,0.0,-99.9,0.0,28.2,3.6,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16624,08/04/24 12:03:02.521,3.2,79.6,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.4,2.6,79.8,0.0,56.6,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.2,3.7,80.0,0.0,55.5,0.0,-99.9,0.0,27.5
16625,08/04/24 12:03:07.537,3.2,79.6,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.7,0.0,56.5,2.7,79.8,0.0,56.8,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.2,3.7,79.5,0.0,55.5,0.0,-99.9,0.0,27.5
16626,08/04/24 12:03:12.537,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.4,2.7,80.0,0.0,56.6,3.2,79.6,0.0,55.6,0.0,-99.9,0.0,28.2,3.6,79.6,0.0,55.4,0.0,-99.9,0.0,27.5
16627,08/04/24 12:03:17.537,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.7,80.0,0.0,56.5,2.7,79.8,0.0,56.8,3.1,79.7,0.0,55.7,0.0,-99.9,0.0,28.2,3.7,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16628,08/04/24 12:03:22.553,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.7,79.9,0.0,56.6,3.2,79.7,0.0,55.6,0.0,-99.9,0.0,28.2,3.7,79.9,0.0,55.4,0.0,-99.9,0.0,27.5
16629,08/04/24 12:03:27.553,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.5,0.0,56.5,2.7,79.9,0.0,56.8,3.1,79.8,0.0,55.7,0.0,-99.9,0.0,28.2,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16630,08/04/24 12:03:32.553,3.1,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,80.0,0.0,56.4,2.7,79.8,0.0,56.6,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.2,3.7,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
16631,08/04/24 12:03:37.568,3.2,79.9,0.0,54.9,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.5,2.7,80.0,0.0,56.8,3.2,79.9,0.0,55.8,0.0,-99.9,0.0,28.2,3.7,79.7,0.0,55.5,0.0,-99.9,0.0,27.5
16632,08/04/24 12:03:42.568,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.7,79.8,0.0,56.6,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.6,80.0,0.0,55.3,0.0,-99.9,0.0,27.5
16633,08/04/24 12:03:47.584,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,80.0,0.0,56.5,2.7,79.8,0.0,56.8,3.2,79.8,0.0,55.8,0.0,-99.9,0.0,28.2,3.6,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16634,08/04/24 12:03:52.584,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.4,2.7,79.6,0.0,56.6,3.2,80.0,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16635,08/04/24 12:03:57.584,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.5,2.7,79.9,0.0,56.8,3.2,80.0,0.0,55.8,0.0,-99.9,0.0,28.2,3.7,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16636,08/04/24 12:04:02.584,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.7,79.7,0.0,56.3,2.7,79.9,0.0,56.6,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,3.7,79.7,0.0,55.4,0.0,-99.9,0.0,27.5
16637,08/04/24 12:04:07.584,3.3,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.7,0.0,56.5,2.8,79.8,0.0,56.8,3.2,80.0,0.0,55.8,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16638,08/04/24 12:04:12.600,3.2,80.0,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.6,0.0,56.3,2.7,79.8,0.0,56.5,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.2,3.7,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16639,08/04/24 12:04:17.600,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.7,0.0,56.5,2.7,79.8,0.0,56.8,3.2,79.8,0.0,55.8,0.0,-99.9,0.0,28.2,3.7,79.6,0.0,55.5,0.0,-99.9,0.0,27.5
16640,08/04/24 12:04:22.615,3.3,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,80.0,0.0,56.4,2.7,79.8,0.0,56.6,3.2,79.9,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.5,0.0,55.4,0.0,-99.9,0.0,27.5
16641,08/04/24 12:04:27.615,3.2,80.0,0.0,54.9,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.5,2.8,80.0,0.0,56.8,3.3,79.8,0.0,55.8,0.0,-99.9,0.0,28.2,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16642,08/04/24 12:04:32.615,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.8,79.8,0.0,56.5,3.3,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16643,08/04/24 12:04:37.615,3.2,79.9,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.5,2.7,79.9,0.0,56.7,3.2,80.0,0.0,55.8,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16644,08/04/24 12:04:42.615,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.7,79.8,0.0,56.5,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16645,08/04/24 12:04:47.615,3.3,80.0,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.4,2.7,79.8,0.0,56.8,3.3,80.0,0.0,55.8,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16646,08/04/24 12:04:52.615,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.7,79.6,0.0,56.6,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16647,08/04/24 12:04:57.615,3.3,80.0,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.4,2.7,79.8,0.0,56.8,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16648,08/04/24 12:05:02.615,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.8,80.0,0.0,56.6,3.2,79.5,0.0,55.6,0.0,-99.9,0.0,28.3,3.7,79.6,0.0,55.4,0.0,-99.9,0.0,27.5
16649,08/04/24 12:05:07.615,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.5,0.0,56.4,2.8,79.8,0.0,56.8,3.2,80.0,0.0,55.8,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16650,08/04/24 12:05:12.615,3.3,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.7,79.7,0.0,56.5,3.3,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,3.8,79.9,0.0,55.4,0.0,-99.9,0.0,27.5
16651,08/04/24 12:05:17.615,3.3,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.6,0.0,56.4,2.7,79.8,0.0,56.7,3.3,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16652,08/04/24 12:05:22.615,3.3,79.7,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.6,0.0,56.3,2.7,79.8,0.0,56.5,3.2,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,3.7,79.7,0.0,55.3,0.0,-99.9,0.0,27.5
16653,08/04/24 12:05:27.615,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.4,2.8,79.9,0.0,56.7,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.6,0.0,55.5,0.0,-99.9,0.0,27.5
16654,08/04/24 12:05:32.615,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.7,79.5,0.0,56.5,3.3,79.5,0.0,55.6,0.0,-99.9,0.0,28.3,3.7,79.7,0.0,55.4,0.0,-99.9,0.0,27.5
16655,08/04/24 12:05:37.615,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.6,0.0,56.3,2.7,79.8,0.0,56.7,3.3,79.6,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16656,08/04/24 12:05:42.615,3.3,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.6,0.0,56.2,2.8,79.8,0.0,56.6,3.2,79.7,0.0,55.5,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16657,08/04/24 12:05:47.615,3.3,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.4,2.8,80.0,0.0,56.7,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.8,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16658,08/04/24 12:05:52.615,3.3,79.8,0.0,54.7,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.8,79.8,0.0,56.5,3.2,79.5,0.0,55.6,0.0,-99.9,0.0,28.3,3.7,79.9,0.0,55.4,0.0,-99.9,0.0,27.5
16659,08/04/24 12:05:57.615,3.2,79.5,0.0,54.7,0.0,-99.9,0.0,26.3,2.6,79.5,0.0,56.4,2.7,79.5,0.0,56.6,3.2,79.6,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.7,0.0,55.5,0.0,-99.9,0.0,27.5
16660,08/04/24 12:06:02.615,3.2,79.6,0.0,54.7,0.0,-99.9,0.0,26.3,2.6,79.7,0.0,56.3,2.7,79.8,0.0,56.5,3.3,79.9,0.0,55.6,0.0,-99.9,0.0,28.3,3.7,79.6,0.0,55.3,0.0,-99.9,0.0,27.5
16661,08/04/24 12:06:07.631,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.7,0.0,56.4,2.7,79.8,0.0,56.7,3.3,79.7,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16662,08/04/24 12:06:12.631,3.3,79.8,0.0,54.7,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.8,79.9,0.0,56.5,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,3.7,79.6,0.0,55.4,0.0,-99.9,0.0,27.5
16663,08/04/24 12:06:17.631,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.7,79.6,0.0,56.7,3.2,79.7,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16664,08/04/24 12:06:22.631,3.2,79.8,0.0,54.7,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.2,2.7,79.8,0.0,56.5,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.9,0.0,55.4,0.0,-99.9,0.0,27.5
16665,08/04/24 12:06:27.646,3.2,79.6,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.7,0.0,56.3,2.7,79.6,0.0,56.7,3.2,79.9,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
